time_index,session_id,voltage,current,energy_kwh,status,label,row_type,note
0,S1,230.7,10.8,0.00069,charging,normal,normal,
1,S1,231.3,10.7,0.00138,charging,normal,normal,
2,S1,231.6,10.6,0.00206,charging,normal,normal,
3,S1,230.5,11.3,0.00279,charging,normal,normal,
4,S1,231.4,11.0,0.00349,charging,normal,normal,
5,S1,230.3,11.0,0.0042,charging,normal,normal,
6,S1,230.6,11.0,0.0049,charging,normal,normal,
7,S1,231.7,10.5,0.00558,charging,normal,normal,
8,S1,231.2,11.1,0.00629,charging,normal,normal,
9,S1,231.1,11.4,0.00702,charging,normal,normal,
10,S1,231.4,10.9,0.00772,charging,normal,normal,
11,S1,232.0,11.2,0.00844,charging,normal,normal,
12,S1,230.2,10.8,0.00913,charging,normal,normal,
13,S1,231.8,11.0,0.00984,charging,normal,normal,
14,S1,231.1,11.3,0.01057,charging,normal,normal,
15,S1,230.5,10.9,0.01127,charging,normal,normal,
16,S1,231.2,11.2,0.01198,charging,normal,normal,
17,S1,230.8,11.2,0.0127,charging,normal,normal,
18,S1,231.4,11.1,0.01342,charging,normal,normal,
19,S1,231.7,11.3,0.01414,charging,normal,normal,
20,S1,230.6,11.3,0.01487,charging,normal,normal,
21,S1,231.3,10.7,0.01555,charging,normal,normal,
22,S1,230.5,11.4,0.01628,charging,normal,normal,
23,S1,231.9,10.9,0.01699,charging,normal,normal,
24,S1,231.2,10.5,0.01766,charging,normal,normal,
25,S1,231.9,11.4,0.0184,charging,normal,normal,
26,S1,231.1,11.0,0.0191,charging,normal,normal,
27,S1,230.5,11.4,0.01983,charging,normal,normal,
28,S1,230.3,11.0,0.02054,charging,normal,normal,
29,S1,231.0,11.3,0.02126,finished,normal,normal,
0,S2,232.0,10.5,0.00068,charging,normal,normal,
1,S2,230.6,10.4,0.00134,charging,normal,normal,
2,S2,230.7,10.4,0.00201,charging,normal,normal,
3,S2,232.2,10.2,0.00267,charging,normal,normal,
4,S2,232.0,10.9,0.00337,charging,normal,normal,
5,S2,231.8,10.9,0.00407,charging,normal,normal,
6,S2,231.2,10.5,0.00475,charging,normal,normal,
7,S2,230.6,10.6,0.00542,charging,normal,normal,
8,S2,231.1,10.6,0.00611,charging,normal,normal,
9,S2,230.5,10.5,0.00678,charging,normal,normal,
10,S2,231.7,10.3,0.00744,charging,normal,normal,
11,S2,230.9,10.8,0.00813,charging,normal,normal,
12,S2,231.4,10.8,0.00883,charging,normal,normal,
13,S2,232.1,10.9,0.00953,charging,normal,normal,
14,S2,231.0,10.9,0.01023,charging,normal,normal,
15,S2,231.5,10.5,0.0109,charging,normal,normal,
16,S2,231.0,10.8,0.0116,charging,normal,normal,
17,S2,232.0,10.1,0.01225,charging,normal,normal,
18,S2,231.3,10.5,0.01292,charging,normal,normal,
19,S2,231.2,10.3,0.01358,charging,normal,normal,
20,S2,231.9,10.8,0.01428,charging,normal,normal,
21,S2,231.5,10.9,0.01498,charging,normal,normal,
22,S2,230.6,10.6,0.01566,charging,normal,normal,
23,S2,231.8,10.4,0.01633,charging,normal,normal,
24,S2,231.2,10.8,0.01702,charging,normal,normal,
25,S2,231.7,11.0,0.01773,charging,normal,normal,
26,S2,231.1,10.6,0.01841,charging,normal,normal,
27,S2,231.8,10.6,0.01909,charging,normal,normal,
28,S2,231.5,10.7,0.01978,charging,normal,normal,
29,S2,230.9,11.1,0.02049,finished,normal,normal,
0,S3,228.9,9.5,0.0006,charging,normal,normal,
1,S3,229.6,9.1,0.00118,charging,normal,normal,
2,S3,229.4,9.2,0.00177,charging,normal,normal,
3,S3,227.8,9.7,0.00238,charging,normal,normal,
4,S3,229.3,9.1,0.00296,charging,normal,normal,
5,S3,228.5,9.7,0.00358,charging,normal,normal,
6,S3,229.6,9.0,0.00415,charging,normal,normal,
7,S3,228.4,9.3,0.00474,charging,normal,normal,
8,S3,228.7,9.2,0.00533,charging,normal,normal,
9,S3,228.9,9.0,0.0059,charging,normal,normal,
10,S3,228.7,9.9,0.00653,charging,normal,normal,
11,S3,228.0,9.9,0.00716,charging,normal,normal,
12,S3,229.5,9.8,0.00778,charging,normal,normal,
13,S3,229.5,9.9,0.00841,charging,normal,normal,
14,S3,229.5,9.2,0.009,charging,normal,normal,
15,S3,228.1,9.3,0.00959,charging,normal,normal,
16,S3,228.9,9.2,0.01017,charging,normal,normal,
17,S3,227.9,9.9,0.0108,charging,normal,normal,
18,S3,228.9,9.8,0.01142,charging,normal,normal,
19,S3,228.2,9.1,0.012,charging,normal,normal,
20,S3,228.6,9.0,0.01257,charging,normal,normal,
21,S3,229.6,9.9,0.0132,charging,normal,normal,
22,S3,228.8,9.0,0.01377,charging,normal,normal,
23,S3,228.3,9.8,0.0144,charging,normal,normal,
24,S3,228.1,9.7,0.01501,charging,normal,normal,
25,S3,228.7,9.3,0.0156,charging,normal,normal,
26,S3,229.2,9.8,0.01623,charging,normal,normal,
27,S3,228.8,9.7,0.01684,charging,normal,normal,
28,S3,228.3,9.7,0.01746,charging,normal,normal,
29,S3,228.8,9.1,0.01804,finished,normal,normal,
0,S4,229.1,10.1,0.00064,charging,normal,normal,
1,S4,229.8,10.2,0.00129,charging,normal,normal,
2,S4,230.1,10.0,0.00193,charging,normal,normal,
3,S4,230.8,9.8,0.00256,charging,normal,normal,
4,S4,229.6,9.7,0.00318,charging,normal,normal,
5,S4,229.8,9.9,0.00381,charging,normal,normal,
6,S4,230.0,9.5,0.00442,charging,normal,normal,
7,S4,230.5,9.4,0.00502,charging,normal,normal,
8,S4,229.4,9.6,0.00563,charging,normal,normal,
9,S4,230.3,9.4,0.00623,charging,normal,normal,
10,S4,230.9,9.2,0.00682,charging,normal,normal,
11,S4,230.8,9.5,0.00743,charging,normal,normal,
12,S4,229.8,9.3,0.00803,charging,normal,normal,
13,S4,230.3,9.7,0.00865,charging,normal,normal,
14,S4,229.3,9.8,0.00927,charging,normal,normal,
15,S4,230.6,9.6,0.00989,charging,normal,normal,
16,S4,230.8,9.9,0.01052,charging,normal,normal,
17,S4,229.2,10.0,0.01116,charging,normal,normal,
18,S4,230.5,9.4,0.01176,charging,normal,normal,
19,S4,230.9,9.9,0.01239,charging,normal,normal,
20,S4,229.8,9.3,0.01299,charging,normal,normal,
21,S4,229.0,9.8,0.01361,charging,normal,normal,
22,S4,229.1,9.6,0.01422,charging,normal,normal,
23,S4,230.3,10.0,0.01486,charging,normal,normal,
24,S4,230.4,9.7,0.01548,charging,normal,normal,
25,S4,230.7,9.9,0.01612,charging,normal,normal,
26,S4,230.8,10.0,0.01676,charging,normal,normal,
27,S4,230.3,9.7,0.01738,charging,normal,normal,
28,S4,230.8,10.0,0.01802,charging,normal,normal,
29,S4,229.1,9.3,0.01861,finished,normal,normal,
0,S5,231.0,9.0,0.00058,charging,normal,normal,
1,S5,231.9,9.3,0.00118,charging,normal,normal,
2,S5,231.6,9.8,0.00181,charging,normal,normal,
3,S5,231.0,9.8,0.00244,charging,normal,normal,
4,S5,230.3,9.9,0.00307,charging,normal,normal,
5,S5,230.2,9.2,0.00366,charging,normal,normal,
6,S5,231.8,9.9,0.00429,charging,normal,normal,
7,S5,231.9,9.1,0.00488,charging,normal,normal,
8,S5,231.8,9.5,0.00549,charging,normal,normal,
9,S5,231.8,9.3,0.00609,charging,normal,normal,
10,S5,230.2,9.5,0.0067,charging,normal,normal,
11,S5,231.2,9.9,0.00733,charging,normal,normal,
12,S5,230.7,9.1,0.00792,charging,normal,normal,
13,S5,230.9,9.4,0.00852,charging,normal,normal,
14,S5,231.4,9.7,0.00914,charging,normal,normal,
15,S5,231.7,9.2,0.00974,charging,normal,normal,
16,S5,230.6,9.9,0.01037,charging,normal,normal,
17,S5,230.5,9.1,0.01095,charging,normal,normal,
18,S5,230.3,9.3,0.01155,charging,normal,normal,
19,S5,230.0,9.3,0.01214,charging,normal,normal,
20,S5,230.9,9.3,0.01274,charging,normal,normal,
21,S5,230.8,9.9,0.01337,charging,normal,normal,
22,S5,231.4,9.5,0.01398,charging,normal,normal,
